username	password	role	assigned_district	assigned_chiefdom	access_level	monitor_role	landing_page	allowed_pages	region	district	chiefdom	health_facility	community																
nat	12345	national	Western Area Urban	Freetown Central	National Dashboard + Monitoring + Reconciliation	national		dash.html|monitor.html|recon.html	Western Area	Western Area Urban	Freetown Central	CHC - Community Health Centre	Town Centre																
ind	12345	independent	Bo	Badjia	Independent Monitoring	independent		monitor.html	Southern	Bo	Badjia	MCHP - Community Health Post	Village A																
chisup	12345	chisup	Kambia	Samu	Chiefdom Level Monitoring	chiefdom		monitor.html	North West	Kambia	Samu	Peripheral Health Unit	Village B																
admin01	12345	admin	All	All	Full System Access		landing.html																						
admin02	12345	admin	All	All	Full System Access		landing.html																						
admin03	12345	admin	All	All	Full System Access		landing.html																						
admin04	12345	admin	All	All	Full System Access		landing.html																						
admin05	12345	admin	All	All	Full System Access		landing.html																						
nat01	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat02	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat03	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat04	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat05	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat06	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat07	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat08	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat09	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat10	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat11	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat12	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat13	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat14	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat15	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat16	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat17	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat18	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat19	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
nat20	12345	national	All	All	All Districts + Monitoring	national		dash.html|monitor.html|recon.html																					
dash01	12345	dashboard	All	All	Dashboard Only			dash.html																					
dash02	12345	dashboard	All	All	Dashboard Only			dash.html																					
dash03	12345	dashboard	All	All	Dashboard Only			dash.html																					
dash04	12345	dashboard	All	All	Dashboard Only			dash.html																					
dash05	12345	dashboard	All	All	Dashboard Only			dash.html																					
dash06	12345	dashboard	All	All	Dashboard Only			dash.html																					
dash07	12345	dashboard	All	All	Dashboard Only			dash.html																					
dash08	12345	dashboard	All	All	Dashboard Only			dash.html																					
dash09	12345	dashboard	All	All	Dashboard Only			dash.html																					
dash10	12345	dashboard	All	All	Dashboard Only			dash.html																					
whm01	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm02	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm03	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm04	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm05	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm06	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm07	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm08	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm09	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm10	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm11	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm12	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm13	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm14	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm15	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
whm16	12345	warehouse	All	All	Stock + Dashboard (All Regions)			dash.html|monitor.html																					
reg01	12345	registrar	Bo		Registration Only		regform.html			Bo																			
reg02	12345	registrar	Bombali		Registration Only		regform.html			Bombali																			
reg03	12345	registrar	Bonthe		Registration Only		regform.html			Bonthe																			
reg04	12345	registrar	Falaba		Registration Only		regform.html			Falaba																			
reg05	12345	registrar	Kailahun		Registration Only		regform.html			Kailahun																			
reg06	12345	registrar	Kambia		Registration Only		regform.html			Kambia																			
reg07	12345	registrar	Karene		Registration Only		regform.html			Karene																			
reg08	12345	registrar	Kenema		Registration Only		regform.html			Kenema																			
reg09	12345	registrar	Koinadugu		Registration Only		regform.html			Koinadugu																			
reg10	12345	registrar	Kono		Registration Only		regform.html			Kono																			
reg11	12345	registrar	Moyamba		Registration Only		regform.html			Moyamba																			
reg12	12345	registrar	Port Loko		Registration Only		regform.html			Port Loko																			
reg13	12345	registrar	Pujehun		Registration Only		regform.html			Pujehun																			
reg14	12345	registrar	Tonkolili		Registration Only		regform.html			Tonkolili																			
reg15	12345	registrar	Western Area Rural		Registration Only		regform.html			Western Area Rural																			
reg16	12345	registrar	Western Area Urban		Registration Only		regform.html			Western Area Urban																			
reg17	12345	registrar	Bo		Registration Only		regform.html			Bo																			
reg18	12345	registrar	Bombali		Registration Only		regform.html			Bombali																			
reg19	12345	registrar	Bonthe		Registration Only		regform.html			Bonthe																			
reg20	12345	registrar	Falaba		Registration Only		regform.html			Falaba																			
reg21	12345	registrar	Kailahun		Registration Only		regform.html			Kailahun																			
