username,password,role,assigned_district,assigned_chiefdom,access_level,monitor_role,landing_page,allowed_pages,region,district,chiefdom,health_facility,community
admin01,12345,admin,All,All,Full System Access,,landing.html,index.html|landing.html|dash.html|monitor.html|recon.html|stock.html|regform.html|dist.html|portal.html,,,,,
admin02,12345,admin,All,All,Full System Access,,landing.html,index.html|landing.html|dash.html|monitor.html|recon.html|stock.html|regform.html|dist.html|portal.html,,,,,
admin03,12345,admin,All,All,Full System Access,,landing.html,index.html|landing.html|dash.html|monitor.html|recon.html|stock.html|regform.html|dist.html|portal.html,,,,,
admin04,12345,admin,All,All,Full System Access,,landing.html,index.html|landing.html|dash.html|monitor.html|recon.html|stock.html|regform.html|dist.html|portal.html,,,,,
admin05,12345,admin,All,All,Full System Access,,landing.html,index.html|landing.html|dash.html|monitor.html|recon.html|stock.html|regform.html|dist.html|portal.html,,,,,
nat01,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat02,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat03,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat04,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat05,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat06,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat07,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat08,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
nat09,12345,national,All,All,All Districts + Monitoring,national,portal.html,index.html|portal.html|dash.html|monitor.html|recon.html,,,,,
