	A
	B
	C
	D
	E
	F
	G
	H
	I
	J
	K
	L
	M
	N
1	username	password	role	assigned_district	assigned_chiefdom	access_level	monitor_role	landing_page	allowed_pages	region	district	chiefdom	health_facility	community
2	admin01	12345	admin	All	All	Full System Access		landing.html	index.html|landing.html|dash.html|monitor.html|recon.html|stock.html|regform.html|dist.html|portal.html					
3	admin02	12345	admin	All	All	Full System Access		landing.html	index.html|landing.html|dash.html|monitor.html|recon.html|stock.html|regform.html|dist.html|portal.html					
4	admin03	12345	admin	All	All	Full System Access		landing.html	index.html|landing.html|dash.html|monitor.html|recon.html|stock.html|regform.html|dist.html|portal.html					
5	admin04	12345	admin	All	All	Full System Access		landing.html	index.html|landing.html|dash.html|monitor.html|recon.html|stock.html|regform.html|dist.html|portal.html					
6	admin05	12345	admin	All	All	Full System Access		landing.html	index.html|landing.html|dash.html|monitor.html|recon.html|stock.html|regform.html|dist.html|portal.html					
7	nat01	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
8	nat02	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
9	nat03	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
10	nat04	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
11	nat05	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
12	nat06	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
13	nat07	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
14	nat08	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
15	nat09	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
16	nat10	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
17	nat11	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
18	nat12	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
19	nat13	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
20	nat14	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
21	nat15	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
22	nat16	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
23	nat17	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
24	nat18	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
25	nat19	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
26	nat20	12345	national	All	All	All Districts + Monitoring	national	portal.html	index.html|portal.html|dash.html|monitor.html|recon.html					
27	dash01	12345	dashboard	All	All	Dashboard Only		dash.html	index.html|dash.html					
28	dash02	12345	dashboard	All	All	Dashboard Only		dash.html	index.html|dash.html					
29	dash03	12345	dashboard	All	All	Dashboard Only		dash.html	index.html|dash.html					
30	dash04	12345	dashboard	All	All	Dashboard Only		dash.html	index.html|dash.html					
31	dash05	12345	dashboard	All	All	Dashboard Only		dash.html	index.html|dash.html					
32	dash06	12345	dashboard	All	All	Dashboard Only		dash.html	index.html|dash.html					
33	dash07	12345	dashboard	All	All	Dashboard Only		dash.html	index.html|dash.html					
34	dash08	12345	dashboard	All	All	Dashboard Only		dash.html	index.html|dash.html					
35	dash09	12345	dashboard	All	All	Dashboard Only		dash.html	index.html|dash.html					
36	dash10	12345	dashboard	All	All	Dashboard Only		dash.html	index.html|dash.html					
37	whm01	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
38	whm02	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
39	whm03	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
40	whm04	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
41	whm05	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
42	whm06	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
43	whm07	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
44	whm08	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
45	whm09	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
46	whm10	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
47	whm11	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
48	whm12	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
49	whm13	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
50	whm14	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
51	whm15	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
52	whm16	12345	warehouse	All	All	Stock + Dashboard (All Regions)		stock.html	index.html|stock.html|recon.html					
53	reg01	12345	registrar	Bo		Registration Only		regform.html	index.html|regform.html	Southern	Bo			
54	reg02	12345	registrar	Bo		Registration Only		regform.html	index.html|regform.html	Southern	Bo			
55	reg03	12345	registrar	Bombali		Registration Only		regform.html	index.html|regform.html	Northern	Bombali			
56	reg04	12345	registrar	Bombali		Registration Only		regform.html	index.html|regform.html	Northern	Bombali			
57	reg05	12345	registrar	Bonthe		Registration Only		regform.html	index.html|regform.html	Southern	Bonthe			
58	reg06	12345	registrar	Bonthe		Registration Only		regform.html	index.html|regform.html	Southern	Bonthe			
59	reg07	12345	registrar	Falaba		Registration Only		regform.html	index.html|regform.html	North East	Falaba			
60	reg08	12345	registrar	Falaba		Registration Only		regform.html	index.html|regform.html	North East	Falaba			
61	reg09	12345	registrar	Kailahun		Registration Only		regform.html	index.html|regform.html	Eastern	Kailahun			
62	reg10	12345	registrar	Kailahun		Registration Only		regform.html	index.html|regform.html	Eastern	Kailahun			
63	reg11	12345	registrar	Kambia		Registration Only		regform.html	index.html|regform.html	North West	Kambia			
64	reg12	12345	registrar	Kambia		Registration Only		regform.html	index.html|regform.html	North West	Kambia			
65	reg13	12345	registrar	Karene		Registration Only		regform.html	index.html|regform.html	North West	Karene			
66	reg14	12345	registrar	Karene		Registration Only		regform.html	index.html|regform.html	North West	Karene			
67	reg15	12345	registrar	Kenema		Registration Only		regform.html	index.html|regform.html	Eastern	Kenema			
68	reg16	12345	registrar	Kenema		Registration Only		regform.html	index.html|regform.html	Eastern	Kenema			
69	reg17	12345	registrar	Koinadugu		Registration Only		regform.html	index.html|regform.html	Northern	Koinadugu			
70	reg18	12345	registrar	Koinadugu		Registration Only		regform.html	index.html|regform.html	Northern	Koinadugu			
71	reg19	12345	registrar	Kono		Registration Only		regform.html	index.html|regform.html	Eastern	Kono			
72	reg20	12345	registrar	Kono		Registration Only		regform.html	index.html|regform.html	Eastern	Kono			
73	reg21	12345	registrar	Moyamba		Registration Only		regform.html	index.html|regform.html	Southern	Moyamba			
74	reg22	12345	registrar	Moyamba		Registration Only		regform.html	index.html|regform.html	Southern	Moyamba			
75	reg23	12345	registrar	Port Loko		Registration Only		regform.html	index.html|regform.html	North West	Port Loko			
76	reg24	12345	registrar	Port Loko		Registration Only		regform.html	index.html|regform.html	North West	Port Loko			
77	reg25	12345	registrar	Pujehun		Registration Only		regform.html	index.html|regform.html	Southern	Pujehun			
78	reg26	12345	registrar	Pujehun		Registration Only		regform.html	index.html|regform.html	Southern	Pujehun			
79	reg27	12345	registrar	Tonkolili		Registration Only		regform.html	index.html|regform.html	Northern	Tonkolili			
80	reg28	12345	registrar	Tonkolili		Registration Only		regform.html	index.html|regform.html	Northern	Tonkolili			
81	reg29	12345	registrar	Western Area Rural		Registration Only		regform.html	index.html|regform.html	Western Area	Western Area Rural			
82	reg30	12345	registrar	Western Area Rural		Registration Only		regform.html	index.html|regform.html	Western Area	Western Area Rural			
83	reg31	12345	registrar	Western Area Urban		Registration Only		regform.html	index.html|regform.html	Western Area	Western Area Urban			
84	reg32	12345	registrar	Western Area Urban		Registration Only		regform.html	index.html|regform.html	Western Area	Western Area Urban			
85	reg33	12345	registrar	Bo		Registration Only		regform.html	index.html|regform.html	Southern	Bo			
86	reg34	12345	registrar	Bombali		Registration Only		regform.html	index.html|regform.html	Northern	Bombali			
87	reg35	12345	registrar	Bonthe		Registration Only		regform.html	index.html|regform.html	Southern	Bonthe			
88	reg36	12345	registrar	Falaba		Registration Only		regform.html	index.html|regform.html	North East	Falaba			
89	reg37	12345	registrar	Kailahun		Registration Only		regform.html	index.html|regform.html	Eastern	Kailahun			
90	reg38	12345	registrar	Kambia		Registration Only		regform.html	index.html|regform.html	North West	Kambia			
91	reg39	12345	registrar	Karene		Registration Only		regform.html	index.html|regform.html	North West	Karene			
92	reg40	12345	registrar	Kenema		Registration Only		regform.html	index.html|regform.html	Eastern	Kenema			
93	reg41	12345	registrar	Koinadugu		Registration Only		regform.html	index.html|regform.html	Northern	Koinadugu			
94	reg42	12345	registrar	Kono		Registration Only		regform.html	index.html|regform.html	Eastern	Kono			
95	reg43	12345	registrar	Moyamba		Registration Only		regform.html	index.html|regform.html	Southern	Moyamba			
96	reg44	12345	registrar	Port Loko		Registration Only		regform.html	index.html|regform.html	North West	Port Loko			
97	reg45	12345	registrar	Pujehun		Registration Only		regform.html	index.html|regform.html	Southern	Pujehun			
98	reg46	12345	registrar	Tonkolili		Registration Only		regform.html	index.html|regform.html	Northern	Tonkolili			
99	reg47	12345	registrar	Western Area Rural		Registration Only		regform.html	index.html|regform.html	Western Area	Western Area Rural			
100	reg48	12345	registrar	Western Area Urban		Registration Only		regform.html	index.html|regform.html	Western Area	Western Area Urban			
